#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
###########Montane Government####
montane_government;Pastoral;;;;;;;;;;;;;x

montane;Montane;;;;;;;;;;;;;x

montane_government_desc;Cheeseburger in paradiseHeaven on earth with an onion slice  Not too particular, not too precise I'm just a cheeseburger in paradise;;;;;;;;;;;;;x

MOUNTAIN_FATHER_TITLE;Mountain Father;;;;;;;;;;;;;x
MOUNTAIN_MOTHER_TITLE;Mountain Mother;;;;;;;;;;;;;x

##Cenobitic Traits lifted from Eurasia###
canon;Canon;;;;;;;;;x
canoness;Canoness;;;;;;;;;x
canon_desc;This man has made a vow of sanctity and celibacy.;;;;;;;;;x			
canoness_desc;This woman has made a vow of sanctity and celibacy.;;;;;;;;;x
deacon;Deacon;;;;;;;;;x
deaconess;Deaconess;;;;;;;;;x
mountain_father;Mountain Father;;;;;;;;;x
mountain_mother;Mountain Mother;;;;;;;;;x
deacon_desc;This man has been distinguished with devout sanctity and purity.;;;;;;;;;x	
deaconess_desc;This woman has been distinguished with devout sanctity and purity.;;;;;;;;;x
