#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
iurhuri;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;
iurhuri_desc;The founder of the Iurhuri dynasty, said to be descended from the union of the Sun and the Moon. He carved his own kingdom west to Mexico.;;;;;;;;;;;;;
;;;;;;;;;;;;;;
cervantes;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;
cervantes_desc;Sansón Cervantes, known as the Mad Crusader of Dios, rallied El Bajío to a single banner under the Benemérito to defend Mexico from northern invasion.;;;;;;;;;;;;;
;;;;;;;;;;;;;;
hokwoju;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;
hokwoju_desc;Tasinagi has conquered the old Americanist kingdom of Dakota, creating a homeland for his people and a bulwark against the Catholic expansion.;;;;;;;;;;;;;
;;;;;;;;;;;;;;
kirkpatrick;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;
kirkpatrick_desc;Coleman freed his coreligionists by assassinating the former ursuline duke of Detroit, Jacques Castel.;;;;;;;;;;;;;
;;;;;;;;;;;;;;
creaux;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;
creaux_desc;John Creaux has formed the Kingdom of Louisiana by waging war the numerous warlords and spreading the Voodoo faith.;;;;;;;;;;;;;
;;;;;;;;;;;;;;
anthophile;Anthophile Blood;;;;;;;;;;;;;
anthophile_desc;Amos Antophile has unified the differents realms of Utah under the Kingdom of Deseret and helped spreading the Mormon faith.;;;;;;;;;;;;;
;;;;;;;;;;;;;;
laurier;Laurier Blood;;;;;;;;;;;;;
laurier_desc;After the collapse of the kingdom of Quebec, Lyon Laurier negotiated the creation of the Anglican kingdom of Ontario to protect his subjects and his lands from Viking and Rust Cultist incursions.;;;;;;;;;;;;;
;;;;;;;;;;;;;;
bolvariana;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;
bolvariana_desc;After unified the kingdom of Los Llaneros, Vicente has invaded the Bolivarian lands and submitted them to his rule.;;;;;;;;;;;;;
;;;;;;;;;;;;;;
khan;Blood of Muhammad Khan;;;;;;;;;;;;;
khan_desc;Muhammad Khan is a great Traditionalist warrior who conquer and ruled the Guyanas, becoming his first king.;;;;;;;;;;;;;
;;;;;;;;;;;;;;
bruce_wayne;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;;
bruce_wayne_desc;Bruce Wayne is known as the vigilante who actively fights corruption and crime on the streets of New York.;;;;;;;;;;;;;
;;;;;;;;;;;;;;
braganca;Blood of Pedro the Restorer;;;;;;;;;;;;;
braganca_desc;Pedro Bragança took control of the dying Empire of Brazil, restored it to its Pre-Event glory, made it the major power in the Americas and chose the Apostolic Church the official faith of the Empire.;;;;;;;;;;;;;
;;;;;;;;;;;;;;
tagotoka;Blood of the Mad Prophet;;;;;;;;;;;;;
